beta.condition	beta.age	beta.sex	beta.region	beta.RIN	beta.bank	beta.ExonProp	beta.Depth	beta.PMI	SE.condition	SE.age	SE.sex	SE.region	SE.RIN	SE.bank	SE.ExonProp	SE.Depth	SE.PMI	p.condition	p.age	p.sex	p.region	p.RIN	p.bank	p.ExonProp	p.Depth	p.PMI	p.condition.fdr
hsa-P1-can5957-m	0.213257219317477	0.00233391196672524	0.371089462516726	0.0471821516750043	-0.0603777974817939	0.106955906025855	-1.9740311872287	1.2577752053406	-0.00412079782548983	0.142288152466287	0.00444151687715885	0.177344305602761	0.131186372604915	0.0483061306812542	0.166114460925245	1.37506838073389	0.423676724351537	0.00941346312914516	0.140348718207625	0.601622073498814	0.0415974769292818	0.722694853316866	0.225086835874777	0.522663029360792	0.165848340127396	0.00732672496889754	0.663486956125963	0.395013731084365
hsa-P1-can621-m	0.399954122295596	-0.0129785057012871	0.267603852885971	-0.00259745577716985	-0.0328174643375198	0.0223758082328565	-0.775682139791485	-1.8507909209508	-0.00697411671445973	0.15853505277206	0.00497714303471764	0.202281981093537	0.111822005671858	0.0472414027552348	0.183558028084522	1.44234502977267	0.399189224070585	0.010285527232676	0.0149381891443482	0.0120498656754455	0.192001162943062	0.981687324084795	0.49487323041452	0.903476413589017	0.596374369610612	0.000142029899127075	0.500928619075785	0.11848700025858
hsa-P1-can676-m	-0.287930057622884	0.00136871815260014	-0.0237475032240336	0.161228808555753	-0.0459526183773914	-0.338824739472721	0.30582614802816	-0.052464748773221	0.0119854483465468	0.142118638071811	0.00443622549405686	0.17713302705648	0.131030085230058	0.0482485815425394	0.165916561230682	1.3734302007153	0.423171980475063	0.00940224844723951	0.0482291166745908	0.758985374271197	0.893899586284921	0.232126071758694	0.351721710008437	0.0465388579458526	0.825941344229497	0.902510359598551	0.208412113596629	0.2473877043639
hsa-P1-can730-m	-0.22133999887952	0.00271627556136498	-0.108121738168153	-0.0934447328478166	0.057819208197274	-0.123772623738723	-5.59092288259535	1.69137602393447	0.00042799619491	0.127288680837137	0.0039733091925932	0.158649348650209	0.117357208266892	0.0432138835838411	0.148603311202895	1.23011394323128	0.379014348419862	0.00842113193051892	0.0883354209230948	0.497428690146486	0.49875493823985	0.43480089288958	0.195213041564907	0.408939080288575	0.000176579756779776	0.00021500457269686	0.959672331498873	0.331495289270538
hsa-P1-can888-m	-0.487735514287109	-0.00418809001863186	0.0486112914063601	-0.476025080358231	0.00471114319085325	-0.167778631623635	3.01970545162776	-0.487012260927273	0.0241322633335447	0.241499866214808	0.0076141209293911	0.310514575448758	0.142140561564148	0.065307336210735	0.279330934255909	2.08073253592046	0.527706329579125	0.0156089796048459	0.0489104630404272	0.584788935444957	0.876242160403052	0.00304091232789283	0.943174699936315	0.550844975543177	0.161480221553076	0.36654987365866	0.128527274164325	0.2473877043639
hsa-P1-can914-m	0.413518799765272	-0.0229467197241986	0.0286428637621777	0.152049298969113	-0.00424873894367589	-0.506003919815867	3.65758990775893	0.0300609338477698	-0.0158387389219794	0.149788160743671	0.00470164611795573	0.191029759695706	0.106514928581262	0.0448197269467062	0.173446488957813	1.36569318887871	0.379391270293277	0.00972100569849797	0.00809317272488554	1.16377138520784e-05	0.881428011209347	0.168140024815718	0.925375442558562	0.00531510551353323	0.0140732983252995	0.937596182537567	0.109655838494243	0.0831478389873413
hsa-P2-can1169-m	0.0299753570007101	0.00463220110411492	0.0956580386982008	0.0595968836686581	0.0248017504258427	0.0238661954478189	-1.58926588786591	0.870301650004914	-0.0274256359871945	0.142707752260652	0.00445500138917557	0.177967871497985	0.130930953545232	0.0483362632732259	0.16655615685143	1.37782221395691	0.423841447106358	0.00943592459625218	0.834501831236159	0.303547817599126	0.59335388709325	0.653652229537024	0.613231220254123	0.886647082673093	0.261680588885541	0.0527013443938243	0.00547422182952462	0.934391093218628
hsa-P2-can246-m	0.379750362228235	-0.00312085074979771	0.185219010054223	0.42451892997954	-0.028281133469583	0.0105789293865846	2.47284299451972	0.838393281485439	0.0118308131903074	0.144413696871054	0.004535336698175	0.184414706234664	0.100403927962112	0.0427176647580682	0.167182827484277	1.30880599784913	0.359817153062527	0.00936460889556387	0.0113896063245148	0.494622813307077	0.320138661337218	0.000376577969180014	0.515140785528808	0.949802876715142	0.072726657683399	0.0298575737149539	0.212440257487426	0.101069304453371
hsa-P2-can31-m	-0.014070890256819	-0.00325306672495345	0.124797581872299	-0.199678522792028	0.000209102968571872	-0.18850037990805	0.444290463908547	-0.077986979405876	-0.0115419400671685	0.105838084436765	0.00332580941120248	0.135332898156065	0.0717694039696813	0.0309060469738924	0.122498093878145	0.952632313419659	0.258843790681577	0.00685779725321757	0.894779521227812	0.332815772234402	0.36096739741982	0.0111655145124693	0.994665605815158	0.130285830859963	0.645743920541382	0.766156658701265	0.0987295707139565	0.967416418089635
hsa-P2-can3481-m	-0.00571286329539438	0.00516407211565598	0.238215028516065	-0.134757431276517	0.0259768436982463	-0.477704243085026	-0.909883718599731	0.440276168409273	-0.0102793112153638	0.164307803657207	0.00514085011741556	0.207318537771385	0.134661022046532	0.0527304921914789	0.190810893357264	1.54995140402135	0.457630061295149	0.0107486120649888	0.972404975279443	0.320064374189189	0.256121985460957	0.328356419213381	0.627382419525867	0.015676290676185	0.563435479205509	0.346958086147339	0.343595972282123	0.980836232290537
hsa-P2-can443-m	0.0477525214766839	-0.00642859361637807	0.318740554942414	-0.0223023945469763	-0.0554756192084717	-0.127916035896237	-1.04695191978488	0.437812596108311	0.0084515497098126	0.160085788294742	0.00499706910284606	0.199526822437133	0.147595380915771	0.0543483410874554	0.186892330653705	1.54706419514769	0.476670907208166	0.0105909145707271	0.766740580640224	0.204323324473426	0.116587879717873	0.881335038987674	0.318992822567276	0.496923862675422	0.505960877755798	0.368797364646507	0.428721057453339	0.903507166041748
hsa-P2-can636-m	0.123379298620417	0.00441332734042947	0.0840858408132929	-0.131449856488677	-0.0292976885048728	-0.372774526468169	0.003957436819518	1.44825402803907	-0.00328799037860688	0.195613043157007	0.00611756601290542	0.246328895868196	0.163745473050673	0.0634198319064109	0.227327752783069	1.85373431606753	0.551851291325477	0.0128180702420865	0.53114709879284	0.474080251351377	0.734295147378842	0.431100290718833	0.648857132092736	0.107449716749035	0.998316791201494	0.0158464560464613	0.798629379997048	0.801958539573928
hsa-P2-can7371-m	-0.293097689181845	-0.0126279367310505	-0.119653457769743	-0.0903365067881899	0.0643146978757286	-0.0556890307404319	2.71853047595645	-0.451548614751771	-0.00727840608409748	0.176356509788077	0.00558373181890549	0.227579664857156	0.0867289094663731	0.0427750834228668	0.203931582446208	1.41821377855055	0.329263607593318	0.0113983928840576	0.102905900728199	0.0281972087167301	0.601422858850666	0.309442710803798	0.147586947296891	0.785941658308467	0.0689621554420143	0.184730765410008	0.526091339267185	0.357835685418681
hsa-P3-can1155-m	0.0546610865309705	0.000916478084297445	-0.255399791800117	-0.070177531654058	-0.107448468748243	-0.277412840577852	4.43618646232662	0.672709244175354	0.00432047461066913	0.121841656014805	0.00380345210890051	0.151905130707207	0.112049159700718	0.0413146639718807	0.142222633164518	1.1768958849444	0.362313400810322	0.00805840381584379	0.655680660062805	0.810591889339073	0.0990665890083466	0.537860592809937	0.01668915133713	0.0568419325621275	0.00112610651663302	0.0774375549552052	0.594283886760368	0.858658725560672
hsa-P3-can542-m	-0.058973525713478	0.00851161587054641	-0.0187985230478236	0.105354569009656	0.0471399793336078	-0.132015751141997	2.44845615315184	0.256901082557618	0.0188064398418722	0.111678859806545	0.00348604948460853	0.139193667766214	0.102965316489787	0.0379144259484801	0.130379608437573	1.07926110874617	0.332534599064475	0.00738842139704481	0.599838739846782	0.0182783294982006	0.893123222817025	0.317854378740578	0.227450136586769	0.316249549576665	0.033954976529896	0.448394370121198	0.0141132326761589	0.82354292939552
hsa-P3-can72-m	0.00881394023218343	-0.00704153475778729	0.326978175822668	-0.0413979454498299	-0.0424279302707827	-0.147336007824392	-1.13114714662402	0.625064069369443	0.00716588230736211	0.162159590579103	0.00506180272743226	0.202111556439396	0.149507378480194	0.0550523868054526	0.189313393424536	1.56710535741786	0.482845853938076	0.010728112650942	0.95687454072104	0.170476127457901	0.112123617542893	0.784567413295023	0.449479354605153	0.440154770332981	0.478374112668531	0.209532720720989	0.507297307618111	0.980596668572769
hsa-P3-can8392-m	-0.299137925383506	-0.00389018639136566	-0.281751736663699	-0.315431161826493	-0.0288313081589831	0.470654449682052	6.93682091906525	-0.820178529455662	0.008765938271433	0.160678958635022	0.00504216530735314	0.204777795091292	0.11555945050429	0.0483544018426461	0.186083126036531	1.46931397940161	0.410291821053104	0.0104324766947684	0.0686470411245489	0.44409723292884	0.175112247765051	0.0125566363706129	0.557381444201101	0.0146979027853866	0.000116082262352796	0.0587144853736344	0.404846979054132	0.283481705677732
hsa-P3-can8439-m	0.0189610720106677	0.00488543969284834	0.0586160580173473	0.0152323537628032	0.0239664112259824	-0.0203411963831708	-1.41508369746768	0.966844024290395	-0.0285469772013763	0.145395303162429	0.00453850641523695	0.181216978438373	0.134051094282217	0.0493609932748283	0.169741907507966	1.40509579240624	0.432928567303059	0.00961902521601743	0.89677559277971	0.287001031060524	0.747724981148286	0.910609689016764	0.632325181881764	0.905103040823194	0.325346901754928	0.036543232303278	0.0046298811411702	0.967416418089635
hsa-P3-can8472-m	0.0776996605040824	0.00519449733566397	-0.388824386037069	0.0546448221534286	-0.0208478540859682	0.142911968411603	-2.72037763172633	0.584501014924675	0.00302776338076518	0.113686859004717	0.00355685350867705	0.143417003740303	0.09338361552664	0.0365245695156268	0.13203415889741	1.07296125887409	0.317077835235762	0.00743839456369464	0.497539670826864	0.150557498877969	0.00921902958290329	0.564672279318011	0.574199913142615	0.284378822306949	0.0192450513673303	0.0794305986246866	0.685747429121097	0.78044880891868
hsa-P4-can630-m	-0.153164001122651	-0.0110103762086299	0.0913278298311729	0.00898431171016235	-0.112386155229757	0.0941440835248361	3.66707927538177	-0.029569258792959	-0.0213140574900407	0.171039356171365	0.00534341669977116	0.214246735394304	0.150805448986223	0.0568472422266651	0.199201223350152	1.63843694529517	0.497192333180747	0.0112611810090258	0.374903423244201	0.0446755601385359	0.671775003184249	0.953057030417986	0.0613205441322737	0.638591232123831	0.036174843442414	0.953138117934123	0.0643123042147369	0.672705885409903
hsa-P4-can686-m	0.106436904695231	-0.0163488954181971	0.252859461714422	-0.0808784132219254	-0.0274411420365481	-0.305482049517223	3.58040226264574	-0.295384855716632	-0.00576335009269517	0.170983173426061	0.00536597491606981	0.217959611518304	0.122518211354017	0.0513597525164596	0.198007328547466	1.56204844611801	0.435456257810149	0.0110998489138846	0.536499909573217	0.00371970710186349	0.251621147427801	0.516343875153479	0.598750506016398	0.129317987480226	0.0323311071060897	0.50496670875343	0.605939363661437	0.801958539573928
hsa-P5-can399-m	-1.07222531550283	-0.0113139818686658	-0.31129866212152	-0.0936301826285489	-0.0803350373293734	0.485871271539347	1.59882632728279	-1.26515599222814	0.00859135469459804	0.201991919324561	0.00631019462979199	0.252972483721349	0.178396994073849	0.0671887207537639	0.235269275690528	1.93559883039088	0.587718081636625	0.0133013436256475	2.66642382951892e-06	0.0791514963246785	0.224360951472002	0.605190338290253	0.24515563865551	0.0442181697311601	0.418083751493953	0.0431259470180814	0.521356848302203	0.000232645479125526
hsa-P5-can682-m	-0.128444563635394	-0.00528524105219222	-0.204141338555988	0.00900522017200976	-0.101265074704548	0.172487570728938	4.85672362127917	-0.0724978804193587	-0.0150837067813462	0.149126088279226	0.00466127627919032	0.18731489400237	0.128059642595253	0.04894352646962	0.173475097933045	1.42082477662916	0.427060469267151	0.00979363675047561	0.393259847626911	0.262369729383486	0.281118871389245	0.944603915337531	0.0510750819491258	0.324958187953963	0.00258490497287677	0.866823445052361	0.129956509241129	0.684527116318165
hsa-P5-can8363-m	-0.283860456558589	0.00851952040465993	-0.0440760817458661	-0.0728372437393668	0.0496079998369753	0.198852136959619	-0.416428866552057	0.182478559314447	0.00330324481077163	0.114681195586843	0.0035847880173999	0.144082402771597	0.0982577722363065	0.0375978612149134	0.133393630606866	1.09213020314528	0.327989000947674	0.00752996759769917	0.0168221062682917	0.0214253972986959	0.760969996573643	0.466728687208916	0.201228622083699	0.142445641944672	0.706811416670089	0.583848146412467	0.66282175997955	0.129031100827116
hsa-P6-can654-m	-0.29050942770113	-0.0024958927551587	-0.0580557623386099	-0.286146821869244	-0.0487314067091997	-0.316767698049871	-0.0876131670468304	-0.796375728470521	-0.0179938441085139	0.184121569128642	0.00576009096133195	0.23219967829866	0.151743468032527	0.0592483374153669	0.213858958845278	1.73897690603329	0.514568998107455	0.0120499557917634	0.121043351320446	0.666692705421384	0.803613183369759	0.0732415535374789	0.420037434540454	0.144955814262189	0.960294107450021	0.136644075564766	0.14177803567764	0.372692692524974
hsa-P7-can8443-m	-1.43561473736674	0.00115455608605335	0.257163226033529	-0.637600586379393	-0.0550377906835285	-0.11050917084023	9.96237347690657	-1.82980172149098	0.00374937898139946	0.308290515248971	0.00970603782526929	0.395598778832846	0.192813233792594	0.0862338880099009	0.35665188333145	2.70928389487012	0.707992792978754	0.0199402314251876	2.48311672180274e-05	0.905799438883871	0.518689251177013	0.00335587545832047	0.530217621687232	0.757987741011756	0.00140223800551885	0.0172928830751255	0.851628988789546	0.00157565042892574
hsa-P8-can4686-m	0.209744086605727	0.00408634893477346	0.810996607850915	-0.11654598999336	0.0848353616183962	-0.121258114723241	-6.48142188302271	0.363295577484225	-0.010375085548867	0.128148239333334	0.00400252452258023	0.160308396609726	0.114371563192883	0.042839279460462	0.149337908612476	1.23056788392953	0.375018388798647	0.00844775188995589	0.108094472200049	0.312295839929225	6.3173159909668e-06	0.319794153932628	0.060919852610105	0.420735191852807	3.19934391832705e-05	0.343700319479436	0.225258322851094	0.362740103825163
hsa-P8-can8459-m	-0.620405767694185	0.00679502034062199	0.0804223182923598	0.502728793010011	0.113628679810365	-0.327180137722076	-6.01188566739325	-0.993322704245409	0.00879874116730256	0.302403346006428	0.0094973903924672	0.386200446226088	0.209904560918049	0.0893764279092128	0.350076542004478	2.73944143104859	0.752556163792511	0.019608490449622	0.0455747513575722	0.477719239333133	0.835904872309214	0.026021971566719	0.217505976662032	0.354579617574582	0.0395799060469428	0.201066185864695	0.655611143762008	0.24214367812987
hsa-P9-can2040-m	0.109564248634593	-0.00843345652154054	-0.0759782328698441	0.0372108865697662	0.0201855412880562	-0.179339309451359	-4.32112687138185	-2.74539856525321	-0.0116117683294224	0.270400891235241	0.0085497719349709	0.348635643197406	0.140882741886117	0.0680237215657225	0.312699058304376	2.22722790052153	0.531816044706361	0.0174720387031459	0.687100143529873	0.328784914182546	0.828388534715793	0.79425707862378	0.76957807653078	0.568915436182867	0.0659100965685622	4.08958131744654e-05	0.509427532590518	0.870409982184849
hsa-P9-can627-m	-1.29974890697274	-0.0105860926806222	-0.599043345983928	-0.179927504784486	-0.0759529397927763	0.430616766484117	12.2200350916637	-0.461797484967417	-0.0117224572730183	0.237620169987184	0.00745026061405198	0.302099523137492	0.177308043744792	0.0728395735315066	0.275338105600836	2.19319282796518	0.622611835943289	0.0154537742069812	1.517194076154e-06	0.161677987471656	0.0529949517537434	0.321763622154082	0.30892360153545	0.124263903645592	1.57459441980831e-05	0.466477855461413	0.451755252984722	0.000155980603121747
hsa-P9-can8575-m	-0.226883440348631	0.0106323674249769	0.00897978765132176	-0.00505272936879814	0.0532788137792965	0.195852484009882	-0.989603051797327	0.116568904949642	-0.000943626472418693	0.118052683837585	0.00368956531678566	0.148194392977987	0.101975696627325	0.0388545956590143	0.137362322386644	1.12614242791779	0.339221990465331	0.00775715917020745	0.0604456881791369	0.00585477732968955	0.951928507692307	0.960950536716506	0.184777896834476	0.160263272163523	0.389478637781705	0.734536704941661	0.903676981261822	0.270455707365625
hsa-chr10_25212-m	-0.106392628156377	0.00292491990678705	0.257580846774251	0.045379846605772	0.114727675691783	-0.0926662379246137	-1.88487263963892	1.67159195707662	0.0195415473551857	0.140511331389558	0.00438984851087045	0.176040732112991	0.123666692454498	0.046660907274313	0.163632702002467	1.34551199241419	0.408042910123161	0.00924956566500188	0.452566720560399	0.508349666843727	0.14980119033441	0.717325888444832	0.0227088340370499	0.573770281339225	0.175860545734434	0.000515750155407257	0.0397455469549659	0.742131315373271
hsa-chr10_25782-m	0.0366100533660412	-0.00377295018078888	0.503580020115886	0.0834951272991234	0.0160868711816059	-0.00244682699114502	3.536232141496	0.208112956673486	0.0185299294273345	0.175183796283169	0.00547176132329534	0.219182539367037	0.156126424352651	0.0585230606053361	0.204136035478909	1.68175498717713	0.512263379296813	0.0115466916056486	0.835329573307198	0.49374169493544	0.0258983771675742	0.598411386549055	0.786093975475968	0.990485249550222	0.0477272657298706	0.688660613183681	0.114968366665777	0.934391093218628
hsa-chr12_29640-s	-0.0576664663724225	0.00635465253581591	-0.422216920232246	0.126635055178099	-0.0963279379748476	-0.00527952362178345	2.59210498373403	0.163494491672916	0.015604959639932	0.13160905295438	0.00411230590296516	0.16501383131115	0.115000340401383	0.0435547998488124	0.1532141126811	1.25842426975183	0.380651929753682	0.00865741019735059	0.663192408370367	0.128713886523701	0.0136475665910073	0.283284217928766	0.0382121261947815	0.972651550971104	0.0520271224587889	0.671925530917729	0.0776194283888152	0.86202663136409
hsa-chr12_30491-m	0.026433830701268	-0.0161909414049176	-0.551173317443037	0.503369692402427	0.0605711500202837	0.823355189507652	-2.19845761158303	1.97496023442884	0.00805248540187361	0.14747707399075	0.00460689023916914	0.18463827917413	0.130644654539028	0.0491261320801315	0.171798655520584	1.41406703250106	0.429819730979652	0.00971447017834375	0.858488162572694	0.000958715273009731	0.00441329551096022	0.000922849091963893	0.231210796291496	1.56963527166967e-05	0.13495864116886	0.000156801013630097	0.411171345495302	0.948140407398324
hsa-chr13_31662-s	0.13711583676465	0.00274361704423238	-0.0844779721215252	-0.360604561171205	-0.0777830456408595	0.148830111713675	1.84039961284207	0.654106500727216	0.017074812123359	0.150260870063513	0.0047190876135405	0.191892943597859	0.104356272938636	0.0444226140688185	0.17395007138998	1.36139971337541	0.374087572166783	0.00974341937339507	0.365963762850618	0.563644578352167	0.661702909849306	0.00236797939201976	0.0945451685220046	0.396388550664321	0.190807314536368	0.0949757129255324	0.0859528691546275	0.660058673048401
hsa-chr14_31894-m	-0.0581574452602843	0.0159449579858522	0.328309698601365	0.18783151039053	0.091475595957225	-0.726894599923397	-1.85576748347825	0.0232328360114963	-0.0338350201826482	0.206255739163721	0.00645724447217749	0.260887808793912	0.164395078628281	0.0653056057776499	0.23933182250926	1.93360475507029	0.564538314338403	0.0134657402348861	0.779155833080269	0.0170700493951015	0.21419863136569	0.266080479056888	0.175898293188279	0.00382046264197379	0.348104305239714	0.967562137051993	0.0153225862007371	0.905393587336003
hsa-chr14_32338-s	0.0213279516652299	-0.00712079069349973	0.0621132937842384	-0.0610378034215041	0.000473368563874349	-0.22837780133357	-0.849105589760637	-0.174133612415365	0.0161198410242433	0.165710836463053	0.00519806991763369	0.210967256334908	0.121168921147807	0.0502856220256266	0.191953752995649	1.52176046425262	0.42812789249602	0.0107668100906605	0.898117247739375	0.176965706057107	0.769679565483911	0.619686757610857	0.992578004190636	0.239875959280381	0.582761178120255	0.688319883865832	0.140761071987036	0.967416418089635
hsa-chr14_32345-s	-0.0063168337687995	-0.00164567142877341	-0.141633268989164	0.0101819216374444	-0.0557945410315013	0.137651572895432	1.12305509955558	-0.434682160999161	-0.0076914483108728	0.0700921440786397	0.00218941070384615	0.0877248364554113	0.0622817244543248	0.0233823350634761	0.0816639078935323	0.672481290177502	0.204625890198065	0.00461848445416613	0.928557769103188	0.455856592017573	0.112837228841779	0.871702298196227	0.0265161732132876	0.0982344043013779	0.10975565250809	0.0456882986132415	0.102222450440933	0.974179458966034
hsa-chr14_32459-m	0.0745254789888476	-0.0135126349990599	0.017798998962901	-0.031233421962096	-0.0482991598834031	-0.069429120991291	3.21036758509615	-0.553671470819189	-0.00742529321481819	0.109334222584125	0.00342139502520989	0.138048101831127	0.0889386035834371	0.0349615187377586	0.126940678503923	1.02967528501242	0.303114094507668	0.00714836246317172	0.498682190225976	0.000250602645302018	0.897938193658324	0.728952408386459	0.181649831697609	0.586901316099454	0.00520445401663063	0.0820088976872283	0.304024194613905	0.78044880891868
hsa-chr14_32459-s	-0.0465386607234394	0.000423129776052755	0.136629790908061	-0.285195651728339	0.0830062077517924	0.0354134760389416	-0.0139370585219048	0.169946592540703	0.00509993396582697	0.157509932545924	0.00491666390692721	0.196316341875408	0.145220501662395	0.0534738506687007	0.183885145006693	1.52217120335042	0.4690010476823	0.0104205017656275	0.768887187147276	0.931769153212038	0.489737268437967	0.0629192821669902	0.135537366997522	0.84808016230025	0.992781065474973	0.720705188009789	0.626732834534003	0.903507166041748
hsa-chr14_32493-m	0.336290620313971	-0.0098163482378277	0.0553599689230592	0.184499469106857	0.0265646615101877	0.193200412106598	-1.56031160745623	-0.415770280086609	0.00571982977195306	0.153153777558201	0.00479502970831928	0.193758707623792	0.121786320965937	0.0484373332982284	0.177703319846024	1.43502537162165	0.418571918596637	0.00999732357601324	0.032872934538361	0.0460208509655752	0.776300010140327	0.144694257663201	0.58917776797103	0.282264244451968	0.289224361620023	0.331868836510319	0.569845491455637	0.200431892159544
hsa-chr14_32573-m	-0.236488048606341	0.00862972407487145	-0.186901110369467	-0.0209812131790466	-0.0814623362040051	-0.066469956212265	1.38526973101534	-0.107648655202127	0.00101202082550294	0.126607268009189	0.00396598934558382	0.160483828909816	0.0983257293426728	0.0395825673311846	0.146817865186167	1.17983833560168	0.340766199129375	0.0082520553477517	0.067764086707188	0.0344112981654373	0.249815621995487	0.833084868487657	0.0522113950046243	0.652736040289244	0.253491427633899	0.755195295784114	0.902894882843149	0.283481705677732
hsa-chr14_32959-m	-0.0237126199318735	0.00166670315158948	0.181398986662663	0.0626327322672455	0.0740836961121917	-0.646572607439635	-2.70188662603714	-0.14851341172614	-0.0193899543245927	0.100770843634412	0.00314555635808709	0.125598196087459	0.0929083785759374	0.0342112078466134	0.117645032874425	0.973846371411222	0.300054926299913	0.0066667716559309	0.814947023031802	0.598602122045829	0.15502441115172	0.507579389690199	0.0420115420365435	1.3846937254601e-06	0.0113613992562031	0.625771441899293	0.00544549445417237	0.929465722346728
